Focus ID; Focus Name; Focus Description; Notes
TAN_why_we_fight;[null];[null];Missing description (no localization key exists);
TAN_equipment_effort_3;[null];[null];Missing description (no localization key exists);
TAN_modern_logistics;[null];[null];Missing description (no localization key exists);
TAN_special_forces;[null];[null];Missing description (no localization key exists);
TAN_revolutionary_guards;[null];[null];Missing description (no localization key exists);
TAN_rehabilitate_pre_revolutionary_practices;Rehabilitate Uriankhai Practices;;Empty description (localization key exists);
TAN_mechanization_effort;[null];[null];Missing description (no localization key exists);
TAN_signal_companies;[null];[null];Missing description (no localization key exists);
TAN_equipment_effort;[null];[null];Missing description (no localization key exists);
TAN_tuva_annex_ussr;[null];[null];Missing description (no localization key exists);
POR_new_research_slot;[null];[null];Missing description (no localization key exists);
MPL_jerusalem_conference;The Jerusalem Conference has occured.;;Empty description (localization key exists);
ADR_the_grand_university_of_andorra_city;The Grand University of [973.GetCapitalVictoryPointName];;Empty description (localization key exists);
ADR_the_big_guns;The Big Guns;;Empty description (localization key exists);
ADR_encourage_local_arms_production;Encourage Local Arms Production;;Empty description (localization key exists);
ADR_develop_our_dockyards;Develop Our Dockyards;;Empty description (localization key exists);
ADR_monegasque_naval_academy;[ROOT.GetAdjective] Naval Academy;;Empty description (localization key exists);
ADR_encourage_foreign_investment;Encourage Foreign Investment;;Empty description (localization key exists);
ADR_expand_the_tourist_industry;Expand the Tourist Industry;;Empty description (localization key exists);
ADR_accept_french_potectorate;Accept the [FRA.GetAdjective] Protectorate;;Empty description (localization key exists);
ADR_the_steel_lions;The Steel Lions;;Empty description (localization key exists);
ADR_build_andorra_city_airport;Build [973.GetCapitalVictoryPointName] Airport;;Empty description (localization key exists);
ADR_economic_mobilization;Economic Mobilization;;Empty description (localization key exists);
ADR_militarize_the_police_force;Militarize the La Force Publique;;Empty description (localization key exists);
ADR_abandon_the_policy_of_neutrality;End the Status Quo;;Empty description (localization key exists);
ADR_the_monegasque_air_fleet;The [ROOT.GetAdjective] Air Fleet;;Empty description (localization key exists);
ADR_develop_special_forces;Develop Special Forces;;Empty description (localization key exists);
ADR_recruit_marines;Recruit Marines;;Empty description (localization key exists);
ADR_andorra_military_insituite;[ROOT.GetNonIdeologyName] Military Insituite;;Empty description (localization key exists);
ADR_continue_the_policy_of_neutrality;Continue the Policy of Neutrality;;Empty description (localization key exists);
ADR_resource_commission;Resource Commission;;Empty description (localization key exists);
ADR_normalize_spanish_relations;Normalize [SPR.GetAdjective] Relations;;Empty description (localization key exists);
ADR_the_andorra_industrial_fund;The [ROOT.GetNonIdeologyName] Industrial Fund;;Empty description (localization key exists);
ADR_weaponary_modernization;Weaponary Modernization;;Empty description (localization key exists);
ADR_introduce_motorization_technologies;Introduce Motorization Technologies;;Empty description (localization key exists);
ADR_the_roars_of_thunder;The Roars of Thunder;;Empty description (localization key exists);
ADR_develop_indigenous_models;Develop Indigenous Models;;Empty description (localization key exists);
ADR_a_flexible_foreign_policy;A Flexible Foreign Policy;;Empty description (localization key exists);
BRI_morgan_line;Morgan Line;;Empty description (localization key exists);
BRI_ultra_nationalism_focus;Breiz Atao;;Empty description (localization key exists);
BRI_long_range_naval_bomber;Long Range Naval Bombers;;Empty description (localization key exists);
HUN_liberate_the_austrians;[null];[null];Missing description (no localization key exists);
HUN_form_the_mdp;[null];[null];Missing description (no localization key exists);
HUN_revolt_of_the_arrow_crosses;[null];[null];Missing description (no localization key exists);
HUN_demand_the_coastline;[null];[null];Missing description (no localization key exists);
HUN_favor_the_army;[null];[null];Missing description (no localization key exists);
HUN_acquire_skoda_naval_artillery_experience;[null];[null];Missing description (no localization key exists);
HUN_invite_yugoslavia;[null];[null];Missing description (no localization key exists);
HUN_fortification_cooperation;[null];[null];Missing description (no localization key exists);
HUN_alliance_with_the_kaiserreich;[null];[null];Missing description (no localization key exists);
HUN_organize_workers_collectives;[null];[null];Missing description (no localization key exists);
HUN_ally_bulgaria;[null];[null];Missing description (no localization key exists);
HUN_ally_yugoslavia;[null];[null];Missing description (no localization key exists);
HUN_new_invasion_of_slovakia;[null];[null];Missing description (no localization key exists);
HUN_protect_ruthenia;[null];[null];Missing description (no localization key exists);
HUN_turn_the_adriatic_red;[null];[null];Missing description (no localization key exists);
HUN_join_the_little_entente;[null];[null];Missing description (no localization key exists);
HUN_join_the_cordon_sanitaire;[null];[null];Missing description (no localization key exists);
HUN_oil_refining_infrastructure;[null];[null];Missing description (no localization key exists);
HUN_papal_blessing;[null];[null];Missing description (no localization key exists);
HUN_Aircraft_Developement;[null];[null];Missing description (no localization key exists);
HUN_moderate_restoration;[null];[null];Missing description (no localization key exists);
HUN_foreign_aeronautical_assistance;[null];[null];Missing description (no localization key exists);
HUN_invite_czechoslovakia;[null];[null];Missing description (no localization key exists);
HUN_liechtenstein_treaty;[null];[null];Missing description (no localization key exists);
HUN_hungarian_minorities_recruitment_agreement;[null];[null];Missing description (no localization key exists);
HUN_invite_croatia;[null];[null];Missing description (no localization key exists);
HUN_carrier;[null];[null];Missing description (no localization key exists);
HUN_obtain_polish_cryptological_data;[null];[null];Missing description (no localization key exists);
HUN_ally_greece;[null];[null];Missing description (no localization key exists);
HUN_expand_the_levente;[null];[null];Missing description (no localization key exists);
HUN_ally_austria;[null];[null];Missing description (no localization key exists);
